	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
mana1299________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
mara1408________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
mori1273________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
paca1247________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
pass1250________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
uain1239________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
uiri1238________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
ware1255________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
haus1240________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
0qk_____________L	0.9490562931029258	0.9186535967026802	0.9327940195742864	0.956006121069957	0.9186784196954548	0.9275406792131641	0.9207930870127009	0.9267084174106623	0.9268288645969249	0.9363709683041852	0.9262724023504677	0.9482575346147073	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9324403753757894	0.9291849730453532	0.9347487697556333	0.9274948166244606	0.9364239490692954
nori1242________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
mans1260________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
cent2300________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
chap1269________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
kite1237________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
nape1237________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
roco1235________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
wany1246________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
yaru1257________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
amer1255________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
araf1245________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
basq1252________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
baux1234________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
bell1264________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
boni1239________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
borg1236________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
brok1250________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
brok1252________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
buru1323________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
butl1235________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
earl1245________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
eski1266________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
ewon1240________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
fran1267________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
haun1238________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
hiri1235________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
hiri1236________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
hora1238________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
hott1234________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
icel1248________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
imun1234________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
ioit1234________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
jarg1234________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
jord1239________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
kiau1234________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
kika1240________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
kjac1234________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
maca1264________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
mari1446________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
newc1245________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
news1234________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
pana1311________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
pidg1237________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
pidg1247________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
pidg1248________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
pidg1251________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
pidg1252________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
pidg1254________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
pidg1255________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
pidg1256________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
pidg1257________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
quee1234________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
roma1333________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
roqu1234________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
russ1267________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
samo1307________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
solo1261________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
sout3227________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
taim1252________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
tola1236________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
turk1244________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
west2864________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
ww2p1234________G	0.9490562931029258	0.9186535967026802	0.9359198232000085	0.9578225118282069	0.9186784196954548	0.9299263962629366	0.9238505132133951	0.9301379170957699	0.9297760720785258	0.9388027928994138	0.9262724023504677	0.9504747793760884	0.9173680921431685	0.8829668734118735	0.8996339528754261	0.9359826874581918	0.9320197339776409	0.9347487697556333	0.9274948166244606	0.9392609365131909
